가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-09 22:00:00,CNC-002,OP-C,5,7645.796616544769,206.99600049135816,1.1911004003625107,111.67367231053345,2.2047192653211263,1.8974211905124263,1.1708042971708557,42.81868483909986,13.054344214834085,1.7498676724747608,0.0036319813568920847,OK
2024-01-09 23:00:00,CNC-002,OP-C,5,7243.142803693587,179.9189080631598,1.9832608119554946,158.73821517047637,1.8616641141404273,1.8353056644306256,1.3789811232519558,50.240583796345774,14.924872981267617,1.8653327312145214,0.04523373331399558,OK
2024-01-10 00:00:00,CNC-002,OP-C,6,7098.430161872027,198.09071505821854,1.2248481138131528,132.65340222752613,2.056697195983345,1.1407674477820158,2.1977195306750494,39.6573962295878,16.13951783940836,1.6864450124620765,0.014097853877995104,OK
2024-01-10 01:00:00,CNC-003,OP-D,9,7207.9320284972555,164.47507333067097,1.9803439180824463,159.30575724242692,2.2294970008371453,3.2445648919581944,1.901892454952084,46.72707090821927,14.351646277918718,1.7076544218036758,0.018795025861006405,OK
2024-01-10 02:00:00,CNC-001,OP-D,6,8133.563325505742,198.3880050140648,1.631854041808605,113.52118438949303,1.9058987806135894,1.4263116476741877,1.7484490485244986,43.07909167146512,10.60499798947594,1.956641872357947,0.0014406671281156336,OK
2024-01-10 03:00:00,CNC-001,OP-B,8,8254.362511614967,183.33887885998482,0.8729073269199594,148.12432477520775,1.9482065732971097,2.23506968842339,1.5963624778753722,41.18933275742951,17.537427789153142,1.4004862245990666,0.02486287304740895,OK
2024-01-10 04:00:00,CNC-001,OP-C,7,7209.404648983933,218.30780551120324,1.3075924689304366,169.0519918358256,1.8930624162226806,2.7475721935242645,1.994143963021276,57.92987587841948,15.380446443689788,1.343277226014548,0.008936558429228912,OK
2024-01-10 05:00:00,CNC-003,OP-C,9,8447.519157038058,189.0091945080893,1.9882034592178741,159.35080347817984,2.485158100894141,2.4530301598018585,1.4603580596039107,47.0952536737673,14.240751006646333,1.2442235202439433,0.021016557615660292,OK
2024-01-10 06:00:00,CNC-002,OP-A,4,7758.46947415828,197.66468168409506,1.7862959116278856,87.23575219713801,2.209379980063748,2.1642074128046853,1.9222662274570383,48.06632772330572,16.714316776846577,1.6548743690860768,0.014557255670754618,OK
2024-01-10 07:00:00,CNC-002,OP-D,2,8073.396505992775,187.28884317191194,0.6460503406868316,112.38971767372857,2.1102917688686804,1.1790004850275504,1.5074981724748173,50.68888390334331,18.049277192965512,1.0438803276342632,0.009222560650696566,OK
2024-01-10 08:00:00,CNC-001,OP-C,7,8806.110314127713,234.77702703706663,1.559557995214994,109.6450588365061,1.3645241394538585,1.7141650985396297,1.4409362458899784,37.89325027340726,9.396176861024216,1.7386462288179032,0.011956384982373829,OK
2024-01-10 09:00:00,CNC-002,OP-B,6,8448.419657932765,193.57514467764176,1.0183693788062196,134.67763605228984,1.8107101283934228,2.3126802028255136,1.5450050260699955,53.76145954561016,15.868527299844143,1.5672420716498343,0.022257880340855213,OK
2024-01-10 10:00:00,CNC-002,OP-B,1,7865.734676047084,236.65114086958403,0.5104733928205222,140.590606650436,2.449334580169587,1.7276955580078024,1.6498370214064153,32.45521410752462,12.146701578379306,1.9403919099463172,0.007185090271311754,OK
2024-01-10 11:00:00,CNC-003,OP-D,9,7554.403887292357,216.28303524236534,1.1052214535404994,94.83321977922792,2.0188482865619615,2.322015675999261,1.7804680656265188,41.1561679498074,15.998221013597883,1.398424806860503,0.012511883289764228,OK
2024-01-10 12:00:00,CNC-003,OP-B,9,6924.092299335348,209.64133454670772,0.8521316325874569,122.03515541750814,2.3297657347945693,2.609046045289085,1.8941823180444457,42.7048416341055,15.255854404749158,1.5390045143747482,0.02663273381264478,OK
2024-01-10 13:00:00,CNC-003,OP-B,2,7640.42334037879,207.37466294635038,1.7283039057807073,59.40218003531591,2.883255900163817,2.777501731480061,0.3246538834286223,47.90861682485253,16.2714530528811,1.9366609999880107,0.046024798748743136,OK
2024-01-10 14:00:00,CNC-003,OP-D,3,7894.434880586153,207.87594596432504,1.0059959132686482,163.2583501740567,2.519303034604408,1.4642923853123901,1.4769397769012942,46.09359133070744,14.001504771010689,2.014940694033446,0.02477588819553005,NG
2024-01-10 15:00:00,CNC-001,OP-C,5,7506.410236424408,161.4465484130878,1.7412855409307255,104.62877277969919,2.0465791688498713,3.5179876329873725,1.6433720090575843,44.16592629650803,11.253519776361696,1.3959542902744542,0.010827383578227125,OK
2024-01-10 16:00:00,CNC-003,OP-C,5,7934.371516453848,194.42233211698488,0.500896908252193,121.6759181953349,1.7445054149021364,2.6604876067324783,2.402024815443332,44.94001327686138,14.099263617486663,1.654534369776148,0.01632885829927689,OK
2024-01-10 17:00:00,CNC-002,OP-B,1,8038.425941479384,216.90315942368642,0.9617287250391787,110.71050858035818,0.7232252019720509,2.1989715077985617,1.367998956647147,40.109884882387156,15.813695270279567,1.6883256933052144,0.020315890061525784,OK
2024-01-10 18:00:00,CNC-001,OP-B,8,7887.57200909596,199.0220563305179,0.861747821461643,154.38082725040246,1.9158075387635738,2.8537219498459847,1.865118647239965,37.51383802757913,17.030784657350445,1.7120960216863446,0.016505750493642925,OK
2024-01-10 19:00:00,CNC-002,OP-C,8,7674.99870958827,171.8962030639285,0.8503510416029165,34.874806758078634,1.8369937520915753,3.6192446631999844,2.3980121238943353,48.632558111680304,12.65633739905495,1.5212273022053135,0.02903058166736933,OK
2024-01-10 20:00:00,CNC-002,OP-D,4,8084.327335983364,198.9519109884506,0.602279929648194,119.50168973022274,2.195183097197688,1.3367679393658785,1.2748125880210908,48.468530562680925,17.054120853746035,1.9844150194370906,0.022174734830142245,OK
2024-01-10 21:00:00,CNC-002,OP-B,7,8220.970324784705,234.08211032510982,0.7806864056157525,116.82543727506906,1.9230473865126563,2.064842414505188,1.957590090345761,52.92247187578529,13.704255420706957,1.0330889549135365,0.029078523849098703,OK
2024-01-10 22:00:00,CNC-003,OP-A,3,7454.800461278577,224.9378343106944,1.33332435482843,106.39090837224951,1.8398074702816027,0.7729410040760032,1.479091266426192,41.04991451592396,15.724899763189054,1.473660929559675,0.016855562097023706,OK
2024-01-10 23:00:00,CNC-003,OP-D,6,8705.466189873136,198.75991981267936,0.9370416092566167,171.78679636906898,1.1103005347463897,2.315590919588815,1.5981465030843063,48.46407605150461,13.980212094268735,1.7343792198318841,0.033255002197212565,OK
2024-01-11 00:00:00,CNC-001,OP-B,9,7950.705933857869,219.02898554116175,1.126092173493722,93.38011623432686,1.5300160854249667,2.419236545155085,1.4787556664186743,43.58146635817634,15.364341255424204,1.7371674435848032,0.01833514415718454,OK
2024-01-11 01:00:00,CNC-001,OP-B,1,8009.424811472424,192.66985959263897,1.0653003205207827,143.15388531706984,2.2383255204002785,2.1765027307343443,1.5072570766336457,50.95237492596741,16.78375526914055,2.005827709184429,0.010288101308620083,NG
2024-01-11 02:00:00,CNC-003,OP-A,5,8354.10721162828,165.92256826346562,1.8138573874998418,130.68758366118252,2.857953815566347,1.8072798574010143,2.888764859162597,50.10981388339071,12.545971845422928,1.9594676179603863,0.04177320381042221,OK
2024-01-11 03:00:00,CNC-002,OP-A,4,8116.608065631751,181.5106802374089,1.8579484985157733,157.84557757606547,1.9512373081271883,0.9702912902870051,2.1377823488286665,46.056046996122284,13.640188206506338,1.5143375124078329,0.0017502225303888319,OK
2024-01-11 04:00:00,CNC-001,OP-C,8,8476.568316956622,231.25777537016396,1.23943545748379,99.98432745667483,2.1639055367870617,2.4241202100470614,2.2406951447144836,43.302349216670066,15.369925174684173,1.9899613730591814,0.012612612746950724,OK
2024-01-11 05:00:00,CNC-003,OP-D,1,8143.562082600912,194.5201383634139,0.9952339254734066,98.01093302628723,2.476239078476403,3.073260690349195,1.9967973947345985,49.80466089304131,19.803167322060705,1.3857874768667637,0.013729721481696055,OK
2024-01-11 06:00:00,CNC-003,OP-D,9,7693.781312679781,195.13232041249964,0.6602010560035454,152.88209722432197,1.5945530318998753,1.845388926559941,1.1574972846392169,48.23452261628283,13.273620575666344,1.8792662148375514,0.045083062730565636,OK
2024-01-11 07:00:00,CNC-003,OP-C,6,8180.751762603051,194.00323607450238,1.9301043190731426,132.7596392499033,2.1834070216427213,2.4640359574138873,1.9579831881293228,41.57779798956909,19.08026777199384,2.143156743526298,0.03806858884146512,NG
2024-01-11 08:00:00,CNC-002,OP-D,4,7428.136896339669,238.08273179146013,0.5903404173504462,73.65187959969724,1.6297549468339207,1.2591134119479699,2.229171845802939,38.361006632602844,19.008846607350343,1.964483232056491,0.03493928143642198,OK
2024-01-11 09:00:00,CNC-003,OP-D,9,8054.279852888261,232.51917830724128,0.9464754163524207,103.82084956610188,2.432412219245506,2.4743278382155083,1.4586402103843554,43.557335496591016,14.805377698596818,1.6317311150572371,0.01669341337623668,OK
2024-01-11 10:00:00,CNC-003,OP-D,5,7983.38500467777,244.37560466896267,0.9470993017550062,131.59147961544184,2.0757015239758663,1.963970621353206,2.1861306668644507,52.57706907674105,14.403694947600199,1.5004663684683635,0.04426178003841775,OK
2024-01-11 11:00:00,CNC-003,OP-D,5,7895.94157136373,196.81909579199896,0.9806019292103223,145.13292664639766,2.14922590699072,1.7425492296382517,2.0817344839416316,50.73243579366519,13.615869602670617,1.1414226111222143,0.023683520038409712,OK
2024-01-11 12:00:00,CNC-003,OP-D,5,7935.731244280535,205.9124897749419,0.7464302649086139,99.62308040421135,1.6087007012907055,1.743781815270322,2.540816017925468,39.4383626516471,14.863594939334662,1.6931618913742612,0.029772633703031223,OK
2024-01-11 13:00:00,CNC-001,OP-A,1,7059.07547725118,169.66714901158417,1.6747421463855456,32.572320305491765,2.3535161798053923,1.9638330507801942,1.6328867949945525,39.1612129205004,12.186561134880884,1.2654348316087243,0.02179695381106207,OK
2024-01-11 14:00:00,CNC-001,OP-D,1,7725.637546129519,229.53868852236548,0.6837467929489838,135.696695572111,3.0423564606155082,2.4294599894155215,1.3609556070897093,51.37341924839743,14.847521965358805,1.362059600915819,0.019505334286767484,OK
2024-01-11 15:00:00,CNC-003,OP-A,8,8046.422450570557,176.6444089746413,1.4523599887297443,83.39037930168072,1.496044152285897,1.4127020792826896,1.6553487562509819,39.32182047621085,17.99376054770171,1.2427762597789986,0.017482213260736207,OK
2024-01-11 16:00:00,CNC-002,OP-D,8,8079.9281959987,204.33551127525257,0.6857690400587262,59.479836056327656,1.830120496176238,1.9617308010592884,2.3742283972654494,47.54647661821004,13.777829875046566,1.4618823002030035,0.017903600065808378,OK
2024-01-11 17:00:00,CNC-001,OP-C,6,7486.162429537021,178.05394944734311,0.6058034563894348,35.030222250475774,2.115803737084046,2.1751169332005116,1.068637647663215,41.91964392331838,14.518551392021898,1.5916091756539055,0.02608491648678079,OK
2024-01-11 18:00:00,CNC-003,OP-B,4,8632.85392043235,188.22266346522608,1.8641442555288148,144.41942580593224,2.3932031059979084,1.5405764652808847,0.9726497138275871,53.085224622608415,11.597719051465516,1.6820843743497116,0.02367199798775388,OK
2024-01-11 19:00:00,CNC-001,OP-A,2,7566.912575892749,183.254751379006,0.7851931494780585,123.85852351214899,1.7202268573552655,3.2779991210050103,1.8357581115726453,41.1478760043106,15.748124176262086,1.419848009375811,0.01968528629796316,OK
2024-01-11 20:00:00,CNC-001,OP-D,2,8484.728600263368,187.84249478648366,1.7318752318395565,113.23030857863245,0.58348485492863,1.6879027119631953,1.6229642828903377,50.71680765102914,15.528963369902748,1.920785111918555,0.03509523992698854,OK
2024-01-11 21:00:00,CNC-002,OP-C,9,8213.597180935842,189.21754593702042,1.3169463066607037,161.67073088888284,2.6795947470820125,1.798337851819906,1.803091157270274,45.924293270301824,15.127404719531542,1.5375384226030102,-0.009667530687407307,OK
2024-01-11 22:00:00,CNC-003,OP-B,5,7676.886345078098,189.03462410149845,0.6167847794131545,139.11974049069218,2.3802530597920715,1.6130152301065015,2.1781247084943463,46.260974271171435,14.566345899555714,1.3636832700203443,0.025098872479211953,OK
2024-01-11 23:00:00,CNC-003,OP-A,4,8887.655446304756,216.66667823560616,1.933172287157101,168.4890012816575,1.1285262347566674,3.2790880522828707,1.578972261552459,35.148457093242996,14.414484162455091,1.667887680173031,0.027177387066589797,OK
2024-01-12 00:00:00,CNC-002,OP-B,1,7403.18158412176,177.9027441387496,0.8704417504878388,78.2179358349901,1.696215604110222,2.531743137159689,1.0507976676277517,33.985433233971406,16.003800467401344,2.189065850063145,0.031469628682551695,NG
2024-01-12 01:00:00,CNC-002,OP-C,7,8459.577086805,204.41082854027735,1.7894680180289098,118.96348128138109,2.784091214763663,1.638044796253815,2.617792622879978,43.89717029866343,14.942366796822753,1.7005481699605354,0.019351285589466388,OK
2024-01-12 02:00:00,CNC-003,OP-A,3,8500.29115902149,224.35918304611116,0.7532150086768463,71.49859875155957,2.723898209228933,2.8637389353159812,1.4011086850244896,46.234530317083056,15.629943743110664,1.491143311787918,0.022079200673839578,OK
2024-01-12 03:00:00,CNC-003,OP-B,6,7664.689895461677,189.73607270973207,1.7809143232127793,113.11853004433598,2.469320011339472,2.320419216573327,1.376385151195161,39.37401086131138,15.429965634909095,1.141761593164389,0.029859483833147214,OK
2024-01-12 04:00:00,CNC-002,OP-D,5,8696.232650032165,185.64162218504796,0.519843219357941,112.54152438699968,1.9119437830200687,2.354352052666901,2.2414880054890385,39.55653294761829,17.246854574191524,1.5341763037083789,0.0349116640428018,OK
2024-01-12 05:00:00,CNC-001,OP-A,5,7874.976742700524,195.38950749639497,1.267670684854221,138.7984091178921,2.041493709406255,1.9933136747485285,1.6462043515833928,47.807363149130666,16.35398819475011,1.6704784375264348,0.01699464014821232,OK
2024-01-12 06:00:00,CNC-001,OP-B,5,8144.346814639928,223.5945041672142,1.6541638691323353,121.36691643425695,1.9345370974369367,1.7503504078258163,1.7746440591860757,47.81427240228565,15.38572368630038,1.483725732623329,0.022669757831275603,OK
2024-01-12 07:00:00,CNC-002,OP-C,1,8130.16091938561,203.88215261906714,1.9021932762391751,138.70221414839747,2.5641198916344186,2.402659659432761,1.9931160496241271,44.311294698060365,18.036844061304357,1.1003846085277003,0.036785739643487574,OK
2024-01-12 08:00:00,CNC-001,OP-C,1,7932.845629264726,189.37571410784804,1.8638032043097306,141.10320399416682,1.562078796752445,1.872947662002646,2.2334332412439983,48.90100860593037,15.840537058113123,1.3448303831489699,-0.0012402707587885109,OK
2024-01-12 09:00:00,CNC-002,OP-A,3,8405.404136579891,209.6775330237608,1.7294373043214675,184.64786032149425,1.5971001725578977,3.290053377745063,1.6666157227272913,39.128988521399265,17.609925377580836,2.0363615382663274,0.013099874001854148,NG
2024-01-12 10:00:00,CNC-001,OP-B,4,8396.744360276107,177.95415700327155,1.832287024491956,110.54110034141627,2.5051372934180076,1.4384253368541378,2.40798080236572,43.220325414565146,16.213885216773274,2.0302003011191383,0.03465835978602963,NG
2024-01-12 11:00:00,CNC-001,OP-A,5,7125.734013380909,213.62719020885896,0.7988295287556147,91.76931898000863,1.9778192722442192,3.121694063712967,0.9456800605060778,53.23938802891837,11.316161842136914,1.3340082492386207,0.03092537833608303,OK
2024-01-12 12:00:00,CNC-003,OP-A,2,8652.170121439076,208.17214615403535,0.9262764435675932,127.38250845949227,2.689233677726904,2.13320869072132,2.103914894781231,45.34161064969909,17.60966952663866,1.8018270361598268,0.025224452109266944,OK
2024-01-12 13:00:00,CNC-003,OP-B,8,7168.754005982163,193.84383057722232,0.9334527873815878,95.9315991858137,1.6642438965097273,2.3794514404126637,1.464188976792937,45.631562572935,15.270352482685338,1.246428164568948,0.015514031268908799,OK
2024-01-12 14:00:00,CNC-001,OP-B,2,8516.273102170828,183.22828403105538,1.0655808965025482,164.45882305309607,1.9726108198305874,2.699894659977661,2.348908526643197,56.5297329298387,14.896090458198444,2.0212948845984857,0.011181815010145806,NG
2024-01-12 15:00:00,CNC-001,OP-D,9,8563.352568413791,182.26638155433085,1.089981005577783,111.50345883164303,1.5387935075780232,1.8218504229973385,1.8568177915322182,38.00328917075615,15.562696694979154,1.673570754368271,0.014087843807576262,OK
2024-01-12 16:00:00,CNC-003,OP-B,2,7454.516784892401,210.6963467269182,1.3168329869820132,103.0327089637803,2.0036813407117835,2.718549030819182,1.5308378671962395,48.98215183321055,14.310033676085865,1.8848924495849604,0.03548008220818693,OK
2024-01-12 17:00:00,CNC-003,OP-C,9,7794.592856022708,224.57961004978125,0.7398196450496621,105.86052836546646,1.2607265315006004,0.5754736867712942,2.065136437208653,53.3199313990405,15.454057720777891,1.0854719958452383,0.013715573108446538,OK
2024-01-12 18:00:00,CNC-003,OP-A,7,7447.147665757032,187.2538450594241,1.536869995678984,141.55252270414923,1.7561832895225187,1.7680062800668368,2.1572753388829007,43.37571036750727,13.816247867313816,1.8032911305774666,0.02101422964239658,OK
2024-01-12 19:00:00,CNC-002,OP-A,8,7892.5394848556325,209.16773407102968,0.7513498089567597,115.26759050305544,1.281873067535941,1.645562315595361,2.056757649143455,49.29815393427423,17.54854451746874,1.597697780894649,0.012462923551382543,OK
2024-01-12 20:00:00,CNC-001,OP-C,2,7845.982857907129,158.25945962795862,0.9654627231568214,100.74999539608854,2.346961616595629,1.4478963925769432,1.3881215041467758,40.089902513945475,14.7728237727579,1.8555787212372528,0.02842774030099027,OK
2024-01-12 21:00:00,CNC-003,OP-B,7,8389.83026613467,188.307645386856,1.2550176959092312,169.96055752870592,2.358294669879826,2.0710270971526294,1.6063931505511662,41.566338022163244,14.234832314555133,1.874460339429355,0.014612737196535589,OK
2024-01-12 22:00:00,CNC-001,OP-C,6,8655.154373059804,199.37882134258197,1.694660842285216,94.3149047801475,1.1348686347578276,2.431449980909017,1.798370865151426,46.92483208023817,13.150148368561453,1.619735406842425,0.019024061098455856,OK
2024-01-12 23:00:00,CNC-002,OP-C,4,8697.841905394978,181.80633166036333,1.609203849858091,121.0669822209898,2.6669428727502864,2.6215959990995836,1.783496138939976,48.992833365552954,15.537551578297283,1.4197511082712257,0.0031661786695717444,OK
2024-01-13 00:00:00,CNC-002,OP-D,7,7718.915986710849,181.26987250420808,1.4683015346157835,139.5691845483069,3.248707563209927,2.344526054320245,2.099898190175339,50.60468256203123,15.374214200250183,1.8339088546538485,0.0038663176379506027,OK
2024-01-13 01:00:00,CNC-003,OP-C,4,7895.389063127736,186.64440887062227,0.7336598908702552,71.05994668748781,2.0230031933681705,1.8005839210638719,0.9940395069973567,52.848142934697464,15.776849227355013,1.5819536501784617,0.020076731933215065,OK
2024-01-13 02:00:00,CNC-002,OP-A,2,7158.280903889525,205.84385456652745,1.3205680184233666,134.40781504217776,1.6794428698876775,2.4214098626951004,1.9337308218214013,44.66276720722409,12.945496224989743,1.3381645139417073,0.006748428448022381,OK
2024-01-13 03:00:00,CNC-001,OP-C,7,7597.064966751906,196.2534196318725,0.6311697526998281,88.34676973558652,3.412165295501523,2.2745714169105105,1.6840074582253441,50.968058775862936,11.797637602376854,1.3239543305626944,0.04105086639334502,OK
2024-01-13 04:00:00,CNC-003,OP-A,8,8482.425816548728,155.23537533350057,1.066044765194976,144.68348342502009,1.3405157508487446,2.76163370076161,1.464599753446419,43.288475782754254,16.25118260501312,1.1568506751062857,-0.0006152311211224948,OK
2024-01-13 05:00:00,CNC-001,OP-A,2,8807.791411774117,157.58599694729867,1.1202747954349388,91.1204696424307,2.010053233434549,2.66616202175891,1.5030052888921601,49.51045655794134,17.969283723753016,1.4469126521310811,0.01199824701335896,OK
2024-01-13 06:00:00,CNC-001,OP-A,5,7382.825564060039,187.8626964428565,0.5597171591686307,140.78307095546583,2.0898111363159617,2.2182858483523775,1.7141849341928146,46.03744398926091,12.947292755220207,1.9308076138223136,0.020167008672675506,OK
2024-01-13 07:00:00,CNC-002,OP-B,1,7703.767870423553,209.15373172107104,0.9109821492049577,153.17499198884138,2.6725738102262073,1.6616481963032461,0.35956595821619247,47.22838953540962,18.178882567123395,1.6533489399116303,0.016348670622042157,OK
2024-01-13 08:00:00,CNC-002,OP-D,7,7986.797121520536,145.0499031454953,1.933474200899734,145.84309576898414,2.179869487563394,1.8082299065007517,1.5194841716833802,47.11753937011019,15.567822117472762,1.4410696882230878,0.008958545433360809,OK
2024-01-13 09:00:00,CNC-002,OP-A,8,8140.080579409803,190.00539647696738,1.9304489117445343,127.53949944714307,1.7506830521057744,1.8701263842171802,1.4496740701414828,36.97647495101094,14.98587419089834,1.841456781454024,0.01042072160504732,OK
2024-01-13 10:00:00,CNC-002,OP-A,6,7595.198240039177,189.4750428696516,1.028490581378809,113.06097171210901,1.5244078148060218,2.0108401996502465,2.0131132837290497,39.37939070569613,14.204902606908444,1.3502570134829834,0.010093459225007616,OK
2024-01-13 11:00:00,CNC-002,OP-B,5,8212.030522232044,227.76675556416896,0.5646501634224861,102.70741270995468,1.8290890898769323,2.360830256553852,1.4777893269957918,45.512707199087615,12.230963961150007,1.6286050822998337,0.017132783051799372,OK
2024-01-13 12:00:00,CNC-003,OP-A,6,7763.080326464542,192.29956376574273,0.7686424089922723,164.13104072451313,1.496536319527428,2.6291046340768354,1.713954479931804,36.563604601794154,16.9754570318492,1.5461108881823455,0.03951929089517424,OK
2024-01-13 13:00:00,CNC-001,OP-C,2,7992.773864560861,207.65977969481858,1.0883266901503101,99.0151433949707,2.0239126598923414,2.169328784190774,2.416910651064521,49.15605551599878,13.448787277124794,1.833739187676506,0.020779372965582098,OK
2024-01-13 14:00:00,CNC-001,OP-C,1,8273.14212400185,202.82514280174925,1.9216695469538447,88.88801779290011,1.7179019100697568,2.2096748727402837,2.1977406079261694,49.35777983144071,13.4403866485248,1.12683148872415,0.03182900489387524,OK
2024-01-13 15:00:00,CNC-001,OP-D,7,8003.2111349054685,157.388670403856,0.7117985953057774,139.9610680509849,1.2529811033551246,2.285983783000003,2.160908559977381,46.63585276438895,16.98385261977391,1.3449406762556033,0.025069763458281418,OK
2024-01-13 16:00:00,CNC-001,OP-A,7,7781.807054736716,215.36414433263474,1.6452737655023184,96.11589590440514,2.627572894187452,1.8904568121205962,1.6000510278356592,39.39432993621039,11.234033106656547,1.10852630227164,0.031138623979822203,OK
2024-01-13 17:00:00,CNC-002,OP-B,2,7945.195098037085,204.30793010912575,0.6630238090620382,91.49809507601618,1.7511637382854803,1.6447646454142266,2.017212911715861,51.900694694342576,11.952804378663666,1.5221209834572191,-0.007999643025935855,OK
2024-01-13 18:00:00,CNC-001,OP-C,2,7955.818520397333,210.1653727934918,1.9718863660869153,76.69187213490706,1.3659315975123438,1.1467372616135743,1.7064408798185624,55.186053198591786,14.963731512983836,1.9634282510897292,0.016955419788517705,OK
2024-01-13 19:00:00,CNC-003,OP-B,1,7814.994485058936,278.52475412872656,1.0724247486637024,105.51270481618447,1.9158704327562293,1.7829103851538768,1.7215627157292248,45.73538413722987,15.586568858009704,1.4483658371039418,0.03307135423150714,OK
2024-01-13 20:00:00,CNC-003,OP-B,8,7870.601968666449,158.31774121002823,1.662851808348584,117.5185492831052,2.0341857829838292,2.4838872719606724,1.96387413749862,47.55267689225618,15.969469295937849,1.4467948185413049,0.014282641772506663,OK
2024-01-13 21:00:00,CNC-001,OP-C,8,8799.323585252358,234.49393299522217,1.0138866242166977,127.29275182982096,1.1267666372104832,1.7782531371762598,1.5612025646316272,46.00869327398022,14.396403013207495,1.861517327255241,0.03762473164869612,OK
2024-01-13 22:00:00,CNC-001,OP-B,1,8280.45972397062,194.2510496119929,1.441503315738213,148.5391873289845,2.1658238335628814,2.0573157775444364,2.3972012417772817,47.651845944993994,20.06073933728338,1.92056486753659,0.034838901537677616,OK
2024-01-13 23:00:00,CNC-003,OP-C,8,7852.25984098542,205.74657808806018,0.7880241271100551,135.80693770997382,1.4764212156548677,2.47985877244739,1.7359479441608252,44.40220621686802,14.544214882468331,1.573428679819363,0.015308692838725376,OK
2024-01-14 00:00:00,CNC-003,OP-B,9,8348.477202255368,199.08975509397516,0.7190315289454439,114.2738334134046,2.855514404595394,2.5124136978536016,2.047344226503866,44.827178800780985,14.538427695794555,1.8054144562149677,0.014968364809536434,OK
2024-01-14 01:00:00,CNC-002,OP-C,4,7833.090255121995,191.51527333203913,1.907096209352197,114.0541297086084,2.2619802560383673,1.5522802887003768,2.3822401917029192,49.52858800248683,13.406026662372245,1.2769136377366161,0.009863941576455313,OK
2024-01-14 02:00:00,CNC-003,OP-A,1,8586.562318793322,188.60334143522482,1.8764709168566502,135.3047240674555,1.8000500049453418,2.798235613872185,2.21266150983007,56.728120809482206,15.247813633042142,2.013392300177624,0.013704057681362023,NG
2024-01-14 03:00:00,CNC-002,OP-D,1,8184.821096099047,206.59017471146018,1.8312034103193235,158.1771048878571,1.6274161148413249,2.8764100536132915,1.2364323589237902,37.99964382799131,16.229922464093548,2.2446118881811157,0.007674109358310848,NG
2024-01-14 04:00:00,CNC-002,OP-C,3,7946.348927997886,169.6565260665664,1.4381501752498902,123.789425984496,1.947516146218188,1.5220900856688642,1.9779583580039537,44.480937577985166,17.40715610906692,1.7563647373566176,0.024288111804330055,OK
2024-01-14 05:00:00,CNC-002,OP-C,5,8223.858462905138,215.0115833504353,1.7124023168244173,105.92607437368773,2.3063953707916447,1.7056978782153076,2.1402877577842587,39.09769757383959,12.021431471119564,0.9747005135971599,0.0054395350665356655,OK
2024-01-14 06:00:00,CNC-002,OP-D,5,7214.561923965751,191.67611190229493,0.6035554053670624,90.21401996743364,1.9872529357074002,2.914654409887715,2.1567452088642995,52.96012449288042,14.508009323288599,1.4325309212806647,0.026037330161902218,OK
2024-01-14 07:00:00,CNC-002,OP-C,9,7436.616265545097,177.39861321919284,1.0021835628360187,76.64384206763323,1.8914205964315718,2.11188788724682,1.3546820663541475,42.061310153400505,15.893407221618288,1.7838475965007965,0.026280786969002486,OK
2024-01-14 08:00:00,CNC-001,OP-C,2,7403.037496800473,190.9997428400837,0.9705546871357343,139.9880901613057,2.029185145408948,0.8681332315288897,1.5371859051930705,37.78399603107103,16.17411506918907,1.4735551008500913,0.0033879559481607745,OK
2024-01-14 09:00:00,CNC-003,OP-B,2,8071.471547381853,225.14298433725145,1.4534679829289199,137.33935570918672,1.6980705343815226,1.3601910971603886,2.197823294296649,48.190934994242866,15.013097315609079,1.9816595662750294,0.03549818606328339,OK
2024-01-14 10:00:00,CNC-002,OP-D,6,8866.257499742545,189.29329825967554,1.0339366602059608,137.32090575319984,1.8283970365784812,2.0503782248965114,1.4952958517269417,53.721555573715555,16.084847939064204,1.7764471793307595,0.02513609294415222,OK
2024-01-14 11:00:00,CNC-003,OP-A,9,9115.650073096316,207.1690723641924,0.7227601724655213,116.14021660943833,0.957103780547498,1.502174409829239,1.6801215773342744,48.31798934280381,13.3820722141484,1.3880573497702613,0.02749698021444869,OK
2024-01-14 12:00:00,CNC-003,OP-C,1,8319.025550720378,185.38087448569053,1.3947006131203157,162.20804237675253,2.4868631154261838,1.9519457376181353,2.4303503238007877,46.02398938640959,18.115810864636714,1.609679443231376,0.012413347984572281,OK
2024-01-14 13:00:00,CNC-002,OP-D,9,8250.422237472229,215.15843699847238,1.7215758810036221,105.47644516245546,2.149398890160881,2.2194377282101474,1.7808802998460842,47.04570461387997,16.98525620595886,1.331850033808273,0.026223791184731185,OK
2024-01-14 14:00:00,CNC-001,OP-B,9,7099.471132923631,213.71015477580409,1.0731852416899597,148.65807711621616,1.613272077983285,3.0773527624208374,1.5092903448664627,52.07420331412777,12.310144425869655,1.5452245364762676,0.031263934497220654,OK
2024-01-14 15:00:00,CNC-002,OP-A,9,7728.663100132989,236.97217666592823,0.6984030726477226,118.8377131503137,2.9493674906776195,2.0257276502633266,1.448953057254838,40.62900364992925,12.84979390376649,1.4336220278702345,0.019013916009953228,OK
